,名前,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
22,マイ,0.001838235294117647,0.0,0.0,0.00022794620469569182,0.0004741715943322548,0.00043869438394224627,0.0006209378196939082,0.0007679544915856838,0.0005588426095995873,0.0005677652648928137,0.0006143753138656495,0.0005562239270034217,0.0005967240604428599,0.000539776716753265,0.0006544724162444568,0.0006059268473746514,0.0004816538398899473,0.0004258265155303051
23,岡崎 夢美,0.001838235294117647,0.0,0.0,0.0006838386140870754,0.0013806761129086242,0.0026090771255512543,0.0032726476890424833,0.003868215216876037,0.00409948180048928,0.0040294796955014246,0.0038198117340342555,0.0032748464915707074,0.003074261931648658,0.0027427678696812247,0.0030353979305130837,0.0028129451656266928,0.002151849169580268,0.0020192418639662854
24,幻月,0.001838235294117647,0.0002633658151171978,0.0,0.00022794620469569182,0.0002370857971661274,0.0007619428773733751,0.000885599841202787,0.0011661531168523347,0.0013365326747067053,0.0012127025075380484,0.0016401149683196033,0.0017967907754324016,0.001994115847555886,0.0019221317230726021,0.00204240529896977,0.0019461888806404366,0.0016563347875352145,0.0013461612426441903
25,プリズムリバー三姉妹,0.0,0.06847511193047143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,魂魄 妖夢,0.0,0.06689491703976824,0.1000408329930584,0.04997720537953043,0.030249358473725316,0.02522107888032879,0.02295434071163546,0.024655131547760133,0.027480987627302784,0.026988143076846754,0.029078650724962872,0.030214208708966767,0.032083360085203134,0.03043814071057436,0.03272926281581115,0.03948957685439698,0.04487697036269574,0.042096385144973325
27,八雲 藍,0.0,0.06215433236765868,0.04042466312780727,0.02136995669022111,0.029552047305589645,0.01866375229929732,0.013848949240878067,0.014259303152405783,0.01290027590411355,0.012000242540501508,0.01122971225865735,0.010233895286158461,0.010401126977592634,0.009053328184243786,0.008716895543945566,0.008844124315322726,0.00801832363672905,0.008824224308924775
28,ルナサ・プリズムリバー,0.0,0.04240189623386884,0.01041241322988975,0.015158422612263505,0.011268548477072409,0.008389068043807867,0.006947378064608071,0.005906612941455321,0.004884987846150239,0.004249971060508343,0.0042365184686561745,0.004002937362311142,0.003731413745047757,0.0038310981603707343,0.0033287821171054267,0.0031179149696033384,0.003129017391515269,0.002851664020131979
29,西行寺 幽々子,0.0,0.037134579931524886,0.0828909759085341,0.06222931388192387,0.04146212205734687,0.03057776820004464,0.026842836566112065,0.025091253851623606,0.023811384757274724,0.02049467237739302,0.018960156425297303,0.017405434120275613,0.01740696958595659,0.01598265693020643,0.01727581498741833,0.018221945787604582,0.020634882133414648,0.019120984181231766
30,八雲 紫,0.0,0.02870687384777456,0.03532053899550837,0.05100296330066104,0.04026274684815352,0.03441057176501374,0.026817388294813133,0.02455558189144347,0.022654619635306347,0.019419776972984297,0.016908677116389395,0.015646141587113103,0.016239958606989225,0.01953289566072181,0.018618611841437132,0.016327922794486468,0.015839134547747834,0.014675904812663806
31,リリーホワイト,0.0,0.00948116934421912,0.006533278889342589,0.008035103715523137,0.0032215775967867903,0.002231953883214937,0.0023157926882026903,0.002498222327565774,0.0022353704383983493,0.002011983705688126,0.0016401149683196033,0.0014811805696607972,0.001714637490133281,0.002036230866451341,0.0026686676972726554,0.00318613189944022,0.0025988516540824493,0.0022417705591788965
32,リリカ・プリズムリバー,0.0,0.0071108770081643406,0.0012249897917517355,0.002393435149304764,0.0035144482874037712,0.002639862696354219,0.0024430340446973437,0.0020289168049300783,0.0015514721399373158,0.0016206115328008467,0.0016454573623532177,0.00140618408512101,0.0013898383179934966,0.001514007864064036,0.001641823044199456,0.0014526193294677073,0.00137565880889431,0.0012005560470112473
33,メルラン・プリズムリバー,0.0,0.004477218856992362,0.0012249897917517355,0.0033052199680875314,0.002998438022983376,0.002378185344529019,0.002269985799864615,0.00209528324247452,0.0016687118482449216,0.0013560218947925452,0.0013943648427733437,0.0012405668484289799,0.0014200521944716159,0.0016017764358938352,0.0014556369257850848,0.0015047852169900284,0.0016667301941515442,0.0014697882955400853
34,その他（中国）,0.0,0.0028970239662891757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,北白河 ちゆり,0.0,0.00237029233605478,0.002041649652919559,0.001196717574652382,0.0009762356353899364,0.0008850851605852337,0.0007634481389679199,0.0005735956387769613,0.0005080387359996248,0.0005236669918914301,0.0006304024959664926,0.0006155961439307532,0.0006647052825186287,0.000653875860132004,0.0007221764593042282,0.0007182841435765735,0.0006237243969797879,0.0005686844433211172
36,ゲイツ,0.0,0.0021069265209375824,0.0002041649652919559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,小悪魔,0.0,0.0018435607058203845,0.0028583095140873828,0.008434009573740598,0.006345531630034587,0.006334131192709977,0.005247433541839503,0.005328276842853757,0.005670493891811197,0.0040790902526279815,0.003980083555042686,0.004868521788041186,0.0051288055321607835,0.005125684594860272,0.004863407093126911,0.004289641058566241,0.0039537196497441,0.005030247418941862
38,ユキ＆マイ,0.0,0.0015801948907031868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,その他（毛玉）,0.0,0.0015801948907031868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,ＶＩＶＩＴ,0.0,0.001316829075585989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,岡崎　夢美,0.0,0.0010534632604687912,0.0004083299305839118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,エレン,0.0,0.0007900974453515934,0.0002041649652919559,0.0003419193070435377,8.367734017628026e-05,0.00030015931532890533,0.00022394478743058984,0.00033657264754681206,0.0003790750568612585,0.00035278618401106865,0.0004915002510925196,0.0004781025889411434,0.000528742838367091,0.0005748841454851847,0.0007560284808341138,0.0005657992415882507,0.0005440262795879261,0.0004148374441617811
43,ミューズ,0.0,0.0005267316302343956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,カナ・アナベラル,0.0,0.0005267316302343956,0.0,0.0005128789605653066,0.0004881178176949682,0.0008081212335778221,0.0007227309048896309,0.0007584735719364778,0.0007737820748301978,0.0008103057664004234,0.0010631364126892544,0.0008593347186850617,0.0010612624112939471,0.001092718719281,0.0011340427212511708,0.0011195602014405811,0.0010048893062452138,0.0008956093165347062
45,神綺,0.0,0.0002633658151171978,0.0010208248264597796,0.0051857761568269885,0.004462791476068281,0.003471073108034264,0.003674730375565588,0.003247214979853046,0.00326707987150528,0.0031034159624723696,0.0029970830528576464,0.0034873365311001046,0.0033952843692286773,0.0031684454430557507,0.003199016034574198,0.0029132641800926947,0.002290454591131332,0.0025302336826026517
46,ルイズ,0.0,0.0002633658151171978,0.0,5.6986551173922956e-05,0.00016735468035256051,0.00013853506861334093,0.00011706204797508106,0.0001706565536857075,0.0001250556888614461,0.0001708808078803614,0.0003098588539496319,0.00019061606487195913,0.0002794783574226053,0.00020625614380002808,0.0002708161722390855,0.00025280391645432477,0.00021137326786537257,0.0006071461931109512
47,ビビット（オリジナル）,0.0,0.0002633658151171978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,鈴仙・優曇華院・イナバ,0.0,0.0,0.06349530420579828,0.05077501709596535,0.02076592658708022,0.016054675173746064,0.013451956208614748,0.014932448447499408,0.012904183894390471,0.012931818557655735,0.01719716639420457,0.016814836804524787,0.018275618534702526,0.01630740064597669,0.015498583857099332,0.0170823217832708,0.01818849644303837,0.01806328606201133
49,上白沢 慧音,0.0,0.0,0.041649652919559,0.03510371552313654,0.025521588753765482,0.017039813439440932,0.013889666474956356,0.012884569803270917,0.011903738383498902,0.0088637528732781,0.008088384566892115,0.007193412808774589,0.006707480578142526,0.005941932312877405,0.006087721871791111,0.005405188499428182,0.005388285762797612,0.004978049329941374
50,藤原 妹紅,0.0,0.0,0.022253981216823194,0.020914064280829724,0.03547919223474283,0.03203238642048472,0.02769280882749635,0.025356719601801376,0.02395207240724385,0.02168532574843038,0.028261264437819875,0.0235426464384482,0.023785874257399565,0.02257407667462435,0.0215693797181255,0.02270018659336691,0.022831778064999014,0.023978153726119375
51,八意 永琳,0.0,0.0,0.012862392813393221,0.022053795304308184,0.018102197924801965,0.012167996859871778,0.008983239768522524,0.007963972505333016,0.00674128322768733,0.00624541791382095,0.005524035430757231,0.005262253331875068,0.005683985512446229,0.005116907737677293,0.005720991638550682,0.005401175738849542,0.005973893668850857,0.005524755630525443
52,蓬莱山 輝夜,0.0,0.0,0.01000408329930584,0.012992933667654433,0.018715831752761352,0.013661097043815563,0.01293790112837635,0.012220905427826499,0.011759142743252855,0.011465550980359732,0.01035890203117821,0.008843335468649908,0.009377631911896335,0.009031386041286336,0.00903848974847948,0.008218133665054875,0.008389093139378146,0.007395645031016654
53,因幡 てゐ,0.0,0.0,0.0057166190281747655,0.008832915431958058,0.010375990181858752,0.007173037997090763,0.005476467983529879,0.0058734297226831,0.004681772351750389,0.004635830949270449,0.004792127448152066,0.004662281455556771,0.005079707982883839,0.004542023592192108,0.004293564730707169,0.0040087478180614354,0.004074999393601281,0.003989032906774213
54,ミスティア・ローレライ,0.0,0.0,0.0046957942017149855,0.016868019147481195,0.011366172040611402,0.010228505899285005,0.009197005247433542,0.008684522398672671,0.008429535027316852,0.007072260532596892,0.006624568601681786,0.006427823695764261,0.006975628731885837,0.005713734026119927,0.005867683731846853,0.0046026363837001665,0.0038428353125032487,0.003848922246825532
55,リグル・ナイトバグ,0.0,0.0,0.002245814618211515,0.005698655117392295,0.005717951578712485,0.0055798847080373425,0.00489624739791426,0.004057833609860157,0.0037360387047357026,0.0033239073274792877,0.00329625711874005,0.002768620220927144,0.003247991721397845,0.0027427678696812247,0.0029846198982182554,0.0026403964607451696,0.0031082265782826097,0.003197819768240485
56,森近 霖之助,0.0,0.0,0.0012249897917517355,0.00792113061317529,0.009190561196028115,0.009428081058407924,0.00838266056586776,0.007385636406731453,0.006174624637533902,0.004911445155529097,0.0046371980211772496,0.0038998171960689344,0.004093980262785191,0.0038310981603707343,0.0034529061960483407,0.0039204670853313535,0.003475530945392929,0.003511008302243419
57,蓮子,0.0,0.0,0.0010208248264597796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,名無しの本読み妖怪,0.0,0.0,0.0010208248264597796,0.0010257579211306132,0.0006694187214102421,0.0011236733343082098,0.001801737607964291,0.0022754207158094336,0.001985259060675457,0.001587537828049809,0.0013516256905044288,0.0011186975610518258,0.0013634011760751419,0.0010971071478724898,0.0012581668001940848,0.0012880961457434642,0.0012474487939595758,0.0012197869219061643
59,大妖精,0.0,0.0,0.0004083299305839118,0.002450421700478687,0.003319201160325784,0.004556264478838768,0.006127943728782503,0.007646361697084617,0.00839827110510149,0.005942242286936438,0.005459926702353859,0.005355998937549802,0.005155242674079138,0.0051344614520432525,0.006020017828731339,0.005481430950422343,0.004411117540862611,0.004022000120879785
60,ユキ,0.0,0.0,0.0002041649652919559,0.0,0.00039049425415597455,0.0004079088131392816,0.0005191447344981855,0.0006162597771983882,0.0003868910374150989,0.0004464950141390088,0.0005342394033614344,0.0005062262706435636,0.0005023056964487364,0.0004958924308383654,0.000660114419832771,0.00048554403001544914,0.0004573978911185111,0.0003763756943719471
61,メリー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,VIVIT,0.0,0.0,0.0002041649652919559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,エリー,0.0,0.0,0.0002041649652919559,0.00017095965352176886,0.0005717951578712485,0.0006926753430667046,0.0006769240165515557,0.0006304811566721973,0.0005783825609841883,0.0005567406966424678,0.0005983481317648065,0.0006218458509757355,0.0005249661038073261,0.00046078500210644573,0.0004344342763001997,0.0004975823117513694,0.0004573978911185111,0.0004120901763196501
64,毛玉,0.0,0.0,0.0,0.001082744472304536,0.0010459667522035032,0.0005849258452563284,0.0005802205856156191,0.0006115193173737853,0.0005627505998765075,0.0004134213093879711,0.0004060219465546901,0.0005093511241660547,0.00044187794349249753,0.0003335205729532369,0.0003610882296521141,0.0005176461146445697,0.0005648170928205856,0.0004450573904252221
65,上海人形,0.0,0.0,0.0,0.006154547526783679,0.0026497824389155418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,夢月,0.0,0.0,0.0002041649652919559,0.00017095965352176886,0.00011156978690170702,0.0001847134248177879,0.0002799309842882373,0.00033183218772220904,0.00045723486239966236,0.0005181547077662571,0.0008547830453782949,0.000962454884927269,0.00118589465176619,0.0010839418620980199,0.0010381286602498278,0.0010272667081318593,0.0008697490202329264,0.0008214330847971692
67,くるみ,0.0,0.0,0.0,5.6986551173922956e-05,0.00016735468035256051,0.00023858817372297605,0.00030028960132738185,0.000350794027020621,0.0005393026582149864,0.0004134213093879711,0.0005182122212605913,0.0005187256847335282,0.0006080542641221547,0.000645099002949024,0.0007334604664808567,0.0006982203406833732,0.0007103527854492029,0.0006346188715322612
68,明羅,0.0,0.0,0.0,5.6986551173922956e-05,0.00019524712707798728,0.00033094488613187,0.00039699303226331837,0.00037449632614363596,0.00032436319298437586,0.00018741766025588024,0.00029917406588240324,0.0002687374029342375,0.0003247991721397845,0.00035107428731919675,0.00039494025118199977,0.0003049698039766457,0.00027721084310212794,0.00029945219479227906
69,マリー,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,サラ,0.0,0.0,0.0,0.0,9.762356353899364e-05,5.387474890518814e-05,0.00010688273945550879,0.00016117563403650155,0.00011333171803068554,0.00020395451263139906,0.00011753266873951556,0.00017186694373701232,0.00016239958606989224,0.0001711487150681084,0.00020311212917931417,0.00016051042314560302,0.00015246596370617038,0.00011263798152737103
71,夢子,0.0,0.0,0.0,0.0005128789605653066,0.0004462791476068281,0.0004002124204385405,0.0006056688569145498,0.0006447025361460062,0.0006682663373533527,0.0006890355156466185,0.0007212231945379363,0.0007624642594878365,0.0009668440472998236,0.0007328675747788232,0.000981708624366685,0.0007704500310988945,0.0007657949540696284,0.0007472568530596322
72,その他1票項目,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,射命丸 文,0.0,0.0,0.0,0.05049008434009574,0.05263304697088029,0.028769115915370465,0.020745430762888276,0.026641384214268784,0.02741845978287206,0.025565973772552132,0.02478870831597055,0.02382700810899489,0.024458133009037725,0.021845597528437018,0.022212568127193327,0.02122349070042736,0.020094320989365498,0.018151198632959522
74,伊吹 萃香,0.0,0.0,0.0,0.024048324595395486,0.02027780876938525,0.018809983760611403,0.014429169826493686,0.013154776013273287,0.010922832823991934,0.009475616411172297,0.008002906262354286,0.008612096307985564,0.00789715196446848,0.008061543322567056,0.008220399228173908,0.009871391023454586,0.009300423786076392,0.009137412842927708
75,風見 幽香,0.0,0.0,0.0,0.01578527467517666,0.021156420841236194,0.030824052766468355,0.02933676715340727,0.03409338705854468,0.028485341128471273,0.021415223826296903,0.01637443771302796,0.014771182600815587,0.013769974204902957,0.012406087628142114,0.011961047607226279,0.010834453562328204,0.011570087563975064,0.011148412903367601
76,小野塚 小町,0.0,0.0,0.0,0.01350581262821974,0.011924020975119938,0.01329936658688073,0.010118232668454833,0.009191751599905191,0.008730450278639708,0.006636790086708229,0.005828551890673248,0.005093511241660547,0.004785122687222174,0.00431382530543463,0.00479570305006714,0.004526393932706005,0.0037769977372664933,0.00345881021324293
77,四季映姫・ヤマザナドゥ,0.0,0.0,0.0,0.012821974014132665,0.022118710253263417,0.01693206394163056,0.014704011156522137,0.011784783123963024,0.01187638245156046,0.011189936774101085,0.011774636450086013,0.011902567067168726,0.011987355492693906,0.01176098862519309,0.012948398235181277,0.012993318753636565,0.012249254129575279,0.01213468205869263
78,メディスン・メランコリー,0.0,0.0,0.0,0.005299749259174835,0.004267544348990293,0.0038481963503705814,0.004356744046376929,0.0046029864896895,0.00409948180048928,0.0039853814225000415,0.0033283114829417357,0.002724872271612268,0.00294585295661665,0.0029446355848897626,0.0026122476613895124,0.0030537108003450973,0.002411734334988513,0.0028269386095528
79,宇佐見蓮子,0.0,0.0,0.0,0.005128789605653066,0.0070288965748075425,0.006164810553293671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,マエリベリー・ハーン,0.0,0.0,0.0,0.0014246637793480738,0.0026497824389155418,0.0021472935635067844,0.0026008133267507137,0.003436833372837165,0.0034038595311974866,0.005120911952285668,0.0065764870553792565,0.0060965892223802005,0.006647052825186287,0.006881056031456256,0.0076054208370476524,0.006841756786581329,0.0049308878716791005,0.004582442760674509
81,魂魄 妖忌,0.0,0.0,0.0,0.0010257579211306132,0.0008088809550373759,0.0008235140189793044,0.0007990757187864229,0.0006162597771983882,0.0005353946679380662,0.00039688445701245226,0.0004167067346219188,0.00048435229598612565,0.0005136359001280313,0.0004520081449234658,0.00042315026912357115,0.0005015950723300095,0.0006964922432940964,0.0006098934609530822
82,レイラ・プリズムリバー,0.0,0.0,0.0,0.0007978117164349213,0.0004881178176949682,0.00038481963503705815,0.0,0.0,0.0,0.0,0.000341913218151318,0.00031248535224911333,0.00032857590669954943,0.0003422974301362168,0.00037237223682874264,0.00030095704339800565,0.0002737457075633513,0.00033791394458211306
83,スターサファイア,0.0,0.0,0.0,0.0006268520629131525,0.001185428985830637,0.000946656302191163,0.0009924825806582958,0.0021569092201943587,0.0019735350898446966,0.002116717104066412,0.0017042236967229755,0.001784291361342437,0.0018166093232469343,0.0017860904367364135,0.00208189932408797,0.00211472482494332,0.0016390091098413314,0.0014093484030132035
84,ルナチャイルド,0.0,0.0,0.0,0.00039890585821746066,0.00309606158652237,0.00284766529927423,0.0028603856939998064,0.004560322351268073,0.003536731200612773,0.002552187549955075,0.001805729183361648,0.0019905316938268517,0.002009222785794946,0.001733429293638534,0.0024881235824465984,0.002287273529824843,0.0016979164140005336,0.0014258320100659894
85,ザコ妖精,0.0,0.0,0.0,0.0003419193070435377,0.00026497824389155417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,サニーミルク,0.0,0.0,0.0,0.0003419193070435377,0.002356911748298561,0.0017470811430682438,0.001872992767601297,0.002526665086513392,0.002090774798152302,0.0020560819786895096,0.0015279246936137022,0.0015624267612455666,0.0016466562680575122,0.0015578921499789355,0.0017941571410839416,0.0019502016412190767,0.0011954717608779267,0.0011401161544843652
87,サリエル,0.0,0.0,0.0,0.00017095965352176886,0.00019524712707798728,0.00010005310510963512,0.00042244130356224903,0.0004882673619341076,0.0004728668235073431,0.0005402038442669489,0.0006197177078992638,0.0006280955580207178,0.0008535420105068755,0.0007899171464681926,0.0010719806817797136,0.0009670752994522582,0.0006895619722165433,0.0008049494777443832
88,化け化け,0.0,0.0,0.0,0.00017095965352176886,9.762356353899364e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,るーこと,0.0,0.0,0.0,0.00011397310234784591,0.00012551601026442039,0.00010005310510963512,0.00019849651613165919,0.00012325195543967765,0.00016022760135372784,0.0001378071031293237,0.00022972294344541675,0.00024061372123181725,0.0003172457030202546,0.00025452885830641765,0.0003780142404170569,0.0004133143395999278,0.00040542085803686213,0.0003653866230034231
90,大ガマ,0.0,0.0,0.0,0.00011397310234784591,0.00016735468035256051,3.8481963503705815e-05,4.071723407828906e-05,4.266413842142688e-05,3.517191249228172e-05,3.858598887621064e-05,5.342394033614343e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,オレンジ,0.0,0.0,0.0,5.6986551173922956e-05,0.00012551601026442039,0.00013083867591259977,0.00014759997353379784,0.00016591609386110452,0.0001328716694152865,0.00018190537613070728,0.00021903815537818808,0.0001499929690795744,0.00015106938239059744,0.00024136357253194777,0.0003215942045339141,0.00024076563471840453,0.00020444299678781935,0.00017033060621212204
