,初出作品,初出番号,初出年,CD(秘封),書籍のみ,整数boss,整数自機,非整数自機,非整数boss,整数自機回数,非整数自機回数
黒谷 ヤマメ,地霊殿,11,2008,0,0,1,,,,,
水橋 パルスィ,地霊殿,11,2008,0,0,2,,,,,
星熊 勇儀,地霊殿,11,2008,0,0,3,,,,,
古明地 さとり,地霊殿,11,2008,0,0,4,,,,,
火焔猫 燐,地霊殿,11,2008,0,0,5,,,,,
霊烏路 空,地霊殿,11,2008,0,0,6,,,,,
古明地 こいし,地霊殿,11,2008,0,0,7,,,,,
ナズーリン,星蓮船,12,2009,0,0,1,,,,,
多々良 小傘,星蓮船,12,2009,0,0,2,,,,,
雲居 一輪,星蓮船,12,2009,0,0,3,,,,,
雲山,星蓮船,12,2009,0,0,3,,,,,
村紗 水蜜,星蓮船,12,2009,0,0,4,,,,,
寅丸 星,星蓮船,12,2009,0,0,5,,,,,
聖 白蓮,星蓮船,12,2009,0,0,6,,,,,
封獣 ぬえ,星蓮船,12,2009,0,0,7,,,,,
姫海棠 はたて,ダブルスポイラー,12.5,2010,0,0,0,,1,,,
幽谷 響子,神霊廟,13,2011,0,0,2,,,,,
宮古 芳香,神霊廟,13,2011,0,0,3,,,,,
霍 青娥,神霊廟,13,2011,0,0,4,,,,,
蘇我 屠自古,神霊廟,13,2011,0,0,5,,,,,
物部 布都,神霊廟,13,2011,0,0,5,,,,,
豊聡耳 神子,神霊廟,13,2011,0,0,6,,,,,
二ッ岩 マミゾウ,神霊廟,13,2011,0,0,7,,,,,
秦 こころ,心綺楼,13.5,2013,0,0,0,,1,,,
わかさぎ姫,輝針城,14,2013,0,0,1,,,,,
赤蛮奇,輝針城,14,2013,0,0,2,,,,,
今泉 影狼,輝針城,14,2013,0,0,3,,,,,
九十九 弁々,輝針城,14,2013,0,0,4,,,,,
九十九 八橋,輝針城,14,2013,0,0,4,,,,,
鬼人 正邪,輝針城,14,2013,0,0,6,,1,,,
少名 針妙丸,輝針城,14,2013,0,0,6,,,,,
堀川 雷鼓,輝針城,14,2013,0,0,7,,,,,
宇佐見 菫子,深秘録,-1,0,1,1,0,,,,,
清蘭,紺珠伝,15,2015,0,0,2,,,,,
鈴瑚,紺珠伝,15,2015,0,0,2,,,,,
ドレミー・スイート,紺珠伝,15,2015,0,0,3,,,,,
稀神 サグメ,紺珠伝,15,2015,0,0,4,,,,,
クラウンピース,紺珠伝,15,2015,0,0,5,,,,,
純狐,紺珠伝,15,2015,0,0,6,,,,,
ヘカーティア・ラピスラズリ,紺珠伝,15,2015,0,0,7,,,,,
宇佐見 蓮子,CD,-1,0,1,0,0,,,,,
マエリベリー・ハーン,CD,-1,0,1,0,0,,,,,
森近 霖之助,香霖堂,-1,0,0,1,0,,,,,
サニーミルク,妖精大戦争,12.8,2010,0,1,0,,,,,
ルナチャイルド,妖精大戦争,12.8,2010,0,1,0,,,,,
スターサファイア,妖精大戦争,12.8,2010,0,1,0,,,,,
稗田 阿求,幺樂団の歴史,-1,0,0,1,0,,,,,
レイセン,儚月抄,-1,0,0,1,0,,,,,
綿月 依姫,儚月抄,-1,0,0,1,0,,,,,
綿月 豊姫,儚月抄,-1,0,0,1,0,,,,,
茨木 華扇,茨歌仙,-1,0,0,1,0,,,,,
本居 小鈴,鈴奈庵,-1,0,0,1,0,,,,,
エタニティラルバ,天空璋,16,2017,0,0,1,,,,,
坂田 ネムノ,天空璋,16,2017,0,0,2,,,,,
高麗野 あうん,天空璋,16,2017,0,0,3,,,,,
矢田寺 成美,天空璋,16,2017,0,0,4,,,,,
爾子田 里乃,天空璋,16,2017,0,0,4,,,,,
丁礼田 舞,天空璋,16,2017,0,0,5,,,,,
摩多羅 隠岐奈,天空璋,16,2017,0,0,6,,,,,
依神 女苑,憑依華,15.5,2017,0,0,0,1,1,,,
依神 紫苑,憑依華,15.5,2017,0,0,0,1,1,,,
戎 瓔花,天空璋,16,2017,0,0,1,,,,,
牛崎 潤美,鬼形獣,17,2019,0,0,2,,,,,
庭渡 久侘歌,鬼形獣,17,2019,0,0,3,,,,,
吉弔 八千慧,鬼形獣,17,2019,0,0,4,,,,,
杖刀偶 磨弓,鬼形獣,17,2019,0,0,5,,,,,
埴安神 袿姫,鬼形獣,17,2019,0,0,6,,,,,
驪駒 早鬼,鬼形獣,17,2019,0,0,7,,,,,
饕餮 尤魔,剛欲異聞,17.5,2021,0,0,0,0,1,1,,
豪徳寺 ミケ,虹龍洞,18,2021,0,0,1,,,,,
山城 たかね,虹龍洞,18,2021,0,0,2,,,,,
駒草 山如,虹龍洞,18,2021,0,0,3,,,,,
玉造 魅須丸,虹龍洞,18,2021,0,0,4,,,,,
飯綱丸 龍,虹龍洞,18,2021,0,0,5,,,,,
菅牧 典,虹龍洞,18,2021,0,0,5,,,,,
天弓 千亦,虹龍洞,18,2021,0,0,6,,,,,
姫虫 百々世,虹龍洞,18,2021,0,0,7,,,,,
